[48,12]
Strategy:BE-24-40,bob_north-12-15 @ gillnet_longline,bob_north-12-15 @ mixed,bob_north-15-18 @ gillnet_longline,bob_north-15-18 @ mixed,bob_north-18-24 @ gillnet_longline,bob_north-18-24 @ mixed,bob_north-18-24 @ trawl,bob_north-24-40 @ longline,bob_north-24-40 @ mixed,bob_north-40-80 @ trawl,bob_south-12-15 @ gillnet_longline,bob_south-12-15 @ mixed,bob_south-15-18 @ gillnet_longline,bob_south-15-18 @ mixed,bob_south-18-24 @ gillnet_longline,bob_south-18-24 @ mixed,bob_south-18-24 @ trawl,bob_south-24-40 @ gillnet,bob_south-24-40 @ longline,bob_south-24-40 @ mixed,Caseyeurs Métiers de l hameçon exclusifs-10-12,Chalutiers Arts dormants-10-12,Chalutiers de fond exclusifs-10-12,Chalutiers Dragueurs-10-12,Chalutiers mixtes exclusifs-10-12,Chalutiers Tamiseurs-10-12,ES-18-24,ES-24-40,Fileyeurs Caseyeurs exclusifs-0-10,Fileyeurs Caseyeurs exclusifs-10-12,Fileyeurs exclusifs-0-10,Fileyeurs exclusifs-10-12,Fileyeurs Métiers de l hameçon exclusifs-10-12,Flottille espèces autres-0-10,Flottille espèces autres-10-12,Flottilles agrégées-0-10,Flottilles agrégées-10-12,other-12-15 @ missing,other-15-18 @ missing,other-18-24 @ missing,other-24-40 @ missing,other-80-Inf @ missing,Palangriers exclusifs-0-10,Palangriers exclusifs-10-12,UK-18-24,UK-24-40,UK-40-80
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
33;8;26.986
31;0;29.961
31;9;29.213
31;10;28.569
31;11;29.398
31;1;26.622
31;2;29.415
31;3;27.787
31;4;28.165
31;5;26.79
31;6;28.14
31;7;28.216
31;8;27.96
32;0;27.252
32;9;27.532
32;10;27.045
32;11;27.235
32;1;23.444
32;2;26.228
32;3;25.296
32;4;26.205
32;5;25.248
32;6;26.735
32;7;27.794
32;8;26.461
34;0;31
34;9;31
34;10;30
34;11;31
34;1;28
34;2;31
34;3;30
34;4;31
34;5;30
34;6;31
34;7;31
34;8;30
35;0;30.833
35;9;31
35;10;29.083
35;11;30.75
35;1;27.126
35;2;29.458
35;3;29.167
35;4;31
35;5;30
35;6;31
35;7;31
35;8;30
36;0;29.324
36;9;28.997
36;10;28.427
36;11;28.866
36;1;26.901
36;2;29.701
36;3;27.951
36;4;28.756
36;5;27.835
36;6;28.653
36;7;28.447
36;8;27.759
37;0;29.36
37;9;29.375
37;10;28.574
37;11;28.838
37;1;26.86
37;2;29.352
37;3;27.698
37;4;28.707
37;5;27.917
37;6;28.59
37;7;28.993
37;8;28.277
44;0;29.083
44;9;28.939
44;10;27.925
44;11;28.131
44;1;26.5
44;2;29.142
44;3;26.847
44;4;27.636
44;5;27.447
44;6;28.178
44;7;27.815
44;8;27.532
1;0;29.328
1;9;28.027
1;10;26.397
1;11;27.203
1;1;24.116
1;2;27.513
1;3;25.693
1;4;26.854
1;5;25.159
1;6;27.096
1;7;27.352
1;8;25.568
2;0;25.851
2;9;24.634
2;10;23.024
2;11;22.367
2;1;22.326
2;2;23.525
2;3;22.205
2;4;23.489
2;5;22.766
2;6;24.148
2;7;23.681
2;8;22.322
3;0;24.969
3;9;21.915
3;10;22.066
3;11;22.424
3;1;20.999
3;2;24.525
3;3;23.713
3;4;23.293
3;5;21.986
3;6;23.515
3;7;22.439
3;8;24.171
4;0;25.228
4;9;25.129
4;10;22.57
4;11;22.539
4;1;21.85
4;2;23.529
4;3;21.815
4;4;23.13
4;5;22.665
4;6;24.334
4;7;23.446
4;8;23.935
5;0;20.807
5;9;18.325
5;10;21.484
5;11;20.978
5;1;14.933
5;2;23.283
5;3;25.164
5;4;23.916
5;5;21.687
5;6;22.463
5;7;23.949
5;8;19.175
6;0;25.272
6;9;29.472
6;10;23.593
6;11;24.47
6;1;20.019
6;2;22.055
6;3;20.308
6;4;23.113
6;5;23.599
6;6;27.135
6;7;24.768
6;8;28.659
7;0;25.644
7;9;25.195
7;10;23.954
7;11;25.026
7;1;20.316
7;2;23.063
7;3;22.479
7;4;24.98
7;5;23.551
7;6;24.743
7;7;25.028
7;8;24.365
8;0;19.599
8;9;19.281
8;10;18.581
8;11;23.272
8;1;16.724
8;2;21.598
8;3;24.401
8;4;20.269
8;5;18.548
8;6;23.471
8;7;17.49
8;8;14.346
9;0;28.408
9;9;30.989
9;10;29.702
9;11;29.636
9;1;25.979
9;2;29.018
9;3;26.738
9;4;30.508
9;5;27.38
9;6;30.161
9;7;28.951
9;8;29.469
10;0;31
10;9;30.916
10;10;30
10;11;31
10;1;28
10;2;31
10;3;30
10;4;31
10;5;29.832
10;6;31
10;7;31
10;8;30
11;0;25.221
11;9;23.531
11;10;24.671
11;11;23.172
11;1;21.373
11;2;25.468
11;3;24.345
11;4;25.13
11;5;23.647
11;6;24.446
11;7;24.593
11;8;23.888
12;0;23.464
12;9;16.674
12;10;17.014
12;11;16.897
12;1;18.272
12;2;21.196
12;3;17.765
12;4;20.07
12;5;18.414
12;6;16.422
12;7;16.846
12;8;18.788
13;0;15.986
13;9;16.842
13;10;16.065
13;11;16.125
13;1;16.26
13;2;20.761
13;3;21.279
13;4;15.024
13;5;17.983
13;6;14.567
13;7;14.038
13;8;18.064
14;0;22.499
14;9;17.663
14;10;18.293
14;11;20.081
14;1;20.018
14;2;21.541
14;3;18.942
14;4;19.334
14;5;20.196
14;6;17.651
14;7;17.869
14;8;19.627
15;0;19.969
15;9;20.274
15;10;18.175
15;11;20.281
15;1;16.145
15;2;20.374
15;3;21.479
15;4;23.072
15;5;22.679
15;6;21.697
15;7;20.896
15;8;20.945
16;0;24.511
16;9;21.67
16;10;21.892
16;11;25.807
16;1;21.987
16;2;24.471
16;3;22.645
16;4;21.653
16;5;21.156
16;6;23.415
16;7;18.478
16;8;23.376
17;0;19.501
17;9;15.099
17;10;15.164
17;11;17.29
17;1;15.362
17;2;18.588
17;3;19.898
17;4;19.507
17;5;21.53
17;6;20.686
17;7;17.464
17;8;17.748
18;0;19.872
18;9;30.395
18;10;28.208
18;11;27.921
18;1;14.162
18;2;24.325
18;3;25.849
18;4;29.274
18;5;30
18;6;30.585
18;7;29.92
18;8;28.784
19;0;31
19;9;31
19;10;30
19;11;31
19;1;28
19;2;31
19;3;30
19;4;29.403
19;5;20.982
19;6;18.848
19;7;31
19;8;29.957
20;0;20.808
20;9;24.502
20;10;17.79
20;11;18.976
20;1;23.125
20;2;24.398
20;3;23.63
20;4;26.604
20;5;25.85
20;6;28.69
20;7;25.682
20;8;29.334
38;0;26.287
38;9;31
38;10;30
38;11;27.581
38;1;25.091
38;2;30.972
38;3;30
38;4;31
38;5;30
38;6;31
38;7;30.917
38;8;30
39;0;23.072
39;9;31
39;10;29.329
39;11;23.365
39;1;22.237
39;2;30.448
39;3;30
39;4;31
39;5;30
39;6;31
39;7;31
39;8;30
40;0;27.287
40;9;28.865
40;10;24.751
40;11;27.809
40;1;24.313
40;2;27.74
40;3;27.286
40;4;26.764
40;5;27.81
40;6;29.328
40;7;27.98
40;8;27.166
41;0;31
41;9;31
41;10;30
41;11;30.548
41;1;27.746
41;2;30.822
41;3;30
41;4;30.97
41;5;29.849
41;6;31
41;7;31
41;8;30
42;0;31
42;9;31
42;10;30
42;11;31
42;1;28
42;2;30.546
42;3;21.701
42;4;31
42;5;30
42;6;31
42;7;31
42;8;30
43;0;31
43;9;31
43;10;30
43;11;31
43;1;28
43;2;31
43;3;30
43;4;31
43;5;30
43;6;31
43;7;31
43;8;30
0;3;-1368
0;4;-1344
0;5;-1368
0;6;-1240
0;7;-1240
0;8;-1264
27;0;664
27;1;592
27;2;664
27;3;688
27;4;712
27;5;688
27;6;728
27;7;728
27;8;704
27;9;184
27;10;160
27;11;184
28;0;-12632
28;1;-12704
28;2;-12632
28;3;-15696
28;4;-15672
28;5;-15696
28;6;-14904
28;7;-14904
28;8;-14928
28;9;-14040
28;10;-14064
28;11;-14040
45;3;664
45;4;688
45;5;664
45;6;688
45;7;688
45;8;664
45;9;712
45;10;688
45;11;712
46;0;656
46;1;584
46;2;656
46;3;600
46;4;624
46;5;600
46;9;624
46;10;600
46;11;624
47;3;632
47;4;656
47;5;632
0;0;0
45;0;0
47;0;0
0;9;0
47;9;0
0;10;0
47;10;0
0;11;0
47;11;0
0;1;0
45;1;0
47;1;0
0;2;0
45;2;0
47;2;0
46;6;0
47;6;0
46;7;0
47;7;0
46;8;0
47;8;0
