[48,12]
Strategy:BE-24-40,bob_north-12-15 @ gillnet_longline,bob_north-12-15 @ mixed,bob_north-15-18 @ gillnet_longline,bob_north-15-18 @ mixed,bob_north-18-24 @ gillnet_longline,bob_north-18-24 @ mixed,bob_north-18-24 @ trawl,bob_north-24-40 @ longline,bob_north-24-40 @ mixed,bob_north-40-80 @ trawl,bob_south-12-15 @ gillnet_longline,bob_south-12-15 @ mixed,bob_south-15-18 @ gillnet_longline,bob_south-15-18 @ mixed,bob_south-18-24 @ gillnet_longline,bob_south-18-24 @ mixed,bob_south-18-24 @ trawl,bob_south-24-40 @ gillnet,bob_south-24-40 @ longline,bob_south-24-40 @ mixed,Caseyeurs Métiers de l hameçon exclusifs-10-12,Chalutiers Arts dormants-10-12,Chalutiers de fond exclusifs-10-12,Chalutiers Dragueurs-10-12,Chalutiers mixtes exclusifs-10-12,Chalutiers Tamiseurs-10-12,ES-18-24,ES-24-40,Fileyeurs Caseyeurs exclusifs-0-10,Fileyeurs Caseyeurs exclusifs-10-12,Fileyeurs exclusifs-0-10,Fileyeurs exclusifs-10-12,Fileyeurs Métiers de l hameçon exclusifs-10-12,Flottille espèces autres-0-10,Flottille espèces autres-10-12,Flottilles agrégées-0-10,Flottilles agrégées-10-12,other-12-15 @ missing,other-15-18 @ missing,other-18-24 @ missing,other-24-40 @ missing,other-80-Inf @ missing,Palangriers exclusifs-0-10,Palangriers exclusifs-10-12,UK-18-24,UK-24-40,UK-40-80
fr.ifremer.isisfish.types.Month:0,1,2,3,4,5,6,7,8,9,10,11
33;10;27.559
33;11;28.128
33;1;25.514
33;2;27.019
33;3;24.751
33;4;27.323
33;5;26.176
33;6;26.982
33;7;27.847
33;8;27.721
31;0;30.104
31;9;29.666
31;10;28.839
31;11;30.129
31;1;27.346
31;2;29.9
31;3;27.946
31;4;29.396
31;5;28.198
31;6;29.403
31;7;29.108
31;8;28.395
32;0;27.441
32;9;27.143
32;10;26.824
32;11;27.455
32;1;24.043
32;2;25.925
32;3;24.595
32;4;26.407
32;5;25.416
32;6;26.955
32;7;27.474
32;8;26.068
34;0;31
34;9;31
34;10;30
34;11;30.75
34;1;28
34;2;31
34;3;29.5
34;4;31
34;5;30
34;6;31
34;7;31
34;8;30
35;0;30.448
35;9;30.958
35;10;29.875
35;11;31
35;1;27.562
35;2;30.458
35;3;29.406
35;4;30.677
35;5;30
35;6;30.562
35;7;30.552
35;8;29.833
36;0;29.631
36;9;29.279
36;10;28.417
36;11;29.037
36;1;26.697
36;2;29.526
36;3;28.092
36;4;29.259
36;5;27.866
36;6;28.743
36;7;28.933
36;8;28.203
37;0;29.592
37;9;29.832
37;10;28.677
37;11;28.903
37;1;26.698
37;2;29.131
37;3;27.327
37;4;28.838
37;5;27.77
37;6;28.808
37;7;28.905
37;8;28.471
44;0;29.684
44;9;29.243
44;10;28.376
44;11;29.263
44;1;27.095
44;2;29.367
44;3;27.789
44;4;29.374
44;5;27.415
44;6;28.403
44;7;28.41
44;8;28.171
1;0;27.556
1;9;27.281
1;10;25.789
1;11;27.068
1;1;23.686
1;2;24.42
1;3;24.699
1;4;25.147
1;5;23.876
1;6;25.786
1;7;27.306
1;8;25.357
2;0;25.601
2;9;24.588
2;10;23.616
2;11;24.487
2;1;22.764
2;2;23.172
2;3;21.891
2;4;23.891
2;5;23.007
2;6;24.117
2;7;25.163
2;8;23.481
3;0;25.068
3;9;22.379
3;10;23.895
3;11;24.177
3;1;20.887
3;2;24.881
3;3;23.994
3;4;25.062
3;5;21.735
3;6;21.614
3;7;23.672
3;8;26.17
4;0;24.715
4;9;22.942
4;10;22.097
4;11;23.346
4;1;22.76
4;2;23.458
4;3;22.87
4;4;23.038
4;5;22.12
4;6;23.73
4;7;25.051
4;8;24.064
5;0;19.657
5;9;21.578
5;10;19.502
5;11;21.922
5;1;16.256
5;2;20.918
5;3;21.337
5;4;20.656
5;5;20.749
5;6;22.464
5;7;28.349
5;8;23.727
6;0;26.428
6;9;27.06
6;10;24.646
6;11;25.381
6;1;21.638
6;2;24.394
6;3;26.089
6;4;23.983
6;5;23.858
6;6;26.268
6;7;26.513
6;8;28.168
7;0;27.215
7;9;25.994
7;10;22.987
7;11;23.082
7;1;22.211
7;2;24.212
7;3;24.537
7;4;25.823
7;5;24.234
7;6;25.644
7;7;26.311
7;8;24.146
8;0;19.55
8;9;22.074
8;10;21.971
8;11;8.139
8;1;20.709
8;2;20.821
8;3;23.191
8;4;18.628
8;5;17.475
8;6;19.679
8;7;17.227
8;8;18.379
9;0;30.038
9;9;30.354
9;10;29.317
9;11;29.071
9;1;26.198
9;2;28.85
9;3;29.924
9;4;30.365
9;5;28.833
9;6;27.301
9;7;30.146
9;8;29.477
10;0;31
10;9;31
10;10;29.708
10;11;31
10;1;28
10;2;31
10;3;30
10;4;31
10;5;30
10;6;31
10;7;31
10;8;29.958
11;0;25.065
11;9;24.28
11;10;22.534
11;11;24.319
11;1;21.93
11;2;23.997
11;3;23.949
11;4;25.314
11;5;24.288
11;6;24.683
11;7;26.181
11;8;22.848
12;0;21.56
12;9;20.397
12;10;18.357
12;11;19.993
12;1;20.012
12;2;19.858
12;3;18.509
12;4;20.695
12;5;17.352
12;6;17.062
12;7;19.882
12;8;19.797
13;0;16.796
13;9;18.576
13;10;16.979
13;11;16.282
13;1;13.838
13;2;18.455
13;3;18.207
13;4;17.451
13;5;18.592
13;6;19.443
13;7;15.104
13;8;17.403
14;0;23.086
14;9;19.723
14;10;19.795
14;11;20.222
14;1;20.582
14;2;20.407
14;3;20.447
14;4;21.612
14;5;18.426
14;6;18.349
14;7;20.827
14;8;21.869
15;0;19.394
15;9;22.3
15;10;20.835
15;11;19.569
15;1;17.758
15;2;20.812
15;3;20.706
15;4;23.688
15;5;24.004
15;6;23.406
15;7;24.423
15;8;22.549
16;0;25.195
16;9;24.019
16;10;24.132
16;11;26.036
16;1;22.804
16;2;23.609
16;3;21.074
16;4;24.339
16;5;21.226
16;6;25.037
16;7;24.069
16;8;23.408
17;0;19.032
17;9;16.973
17;10;15.8
17;11;16.749
17;1;17.659
17;2;15.212
17;3;22.031
17;4;22.173
17;5;23.3
17;6;24.48
17;7;18.904
17;8;18.476
18;0;19.938
18;9;28.469
18;10;26.209
18;11;21.591
18;1;17.669
18;2;22.586
18;3;29.814
18;4;31
18;5;30
18;6;30.978
18;7;30.914
18;8;26.884
19;0;26.487
19;9;31
19;10;30
19;11;31
19;1;28
19;2;31
19;3;30
19;4;31
19;5;26.159
19;6;12.668
19;7;16.091
19;8;30
20;0;18.42
20;9;22.118
20;10;13.681
20;11;18.752
20;1;20.714
20;2;24.749
20;3;26.613
20;4;24.643
20;5;24.316
20;6;28.607
20;7;27.464
20;8;25.398
38;0;27.506
38;9;31
38;10;29.972
38;11;30.699
38;1;25.574
38;2;27.189
38;3;29.039
38;4;30.105
38;5;28.93
38;6;29.662
38;7;29.868
38;8;29.611
39;0;22.517
39;9;31
39;10;30
39;11;24.485
39;1;20.64
39;2;28.247
39;3;28.331
39;4;29.809
39;5;29.792
39;6;31
39;7;31
39;8;30
40;0;28.08
40;9;27.114
40;10;23.586
40;11;26.696
40;1;25.976
40;2;28.445
40;3;27.55
40;4;24.365
40;5;25.516
40;6;29.323
40;7;27.787
40;8;26.704
41;0;31
41;9;30.341
41;10;30
41;11;30.11
41;1;28
41;2;31
41;3;27.99
41;4;29.019
41;5;29.325
41;6;31
41;7;30.981
41;8;29.993
42;0;31
42;9;31
42;10;30
42;11;31
42;1;28
42;2;20.395
42;3;19.128
42;4;31
42;5;30
42;6;31
42;7;31
42;8;30
43;0;31
43;9;31
43;10;30
43;11;31
43;1;28
43;2;31
43;3;30
43;4;31
43;5;30
43;6;31
43;7;31
43;8;30
0;3;-552
0;4;-528
0;5;-552
0;6;-1728
0;7;-1728
0;8;-1752
27;0;568
27;1;496
27;2;568
27;3;656
27;4;680
27;5;656
27;6;536
27;7;536
27;8;512
27;9;344
27;10;320
27;11;344
28;0;-14696
28;1;-14768
28;2;-14696
28;3;-15824
28;4;-15800
28;5;-15824
28;6;-16728
28;7;-16728
28;8;-16752
28;9;-15096
28;10;-15120
28;11;-15096
45;3;672
45;4;696
45;5;672
45;6;696
45;7;696
45;8;672
45;9;560
45;10;536
45;11;560
46;0;417.6
46;1;345.6
46;2;417.6
46;3;624
46;4;648
46;5;624
47;3;488
47;4;512
47;5;488
0;0;0
45;0;0
47;0;0
0;9;0
46;9;0
47;9;0
0;10;0
46;10;0
47;10;0
0;11;0
46;11;0
47;11;0
0;1;0
45;1;0
47;1;0
0;2;0
45;2;0
47;2;0
46;6;0
47;6;0
46;7;0
47;7;0
46;8;0
47;8;0
